ID,Yield
ID_U4Z5RN88FCZM,2390.1
ID_05TGZGOMI6MF,1139.41
ID_0GCZV8RUSZK6,1075.79
ID_UV06K1FM1SB5,1160.89
ID_RCJZ3PORBWFV,981.17
ID_W1NL5CU9VHQS,970.61
ID_2WIYFQHMJPYD,2548.99
ID_BFFULEU6PVQ9,998.1
ID_JN31K11BXQ0E,971.69
ID_DS40FHVR9R7F,976.75
ID_DNOT9DTVZ6MQ,2155.6
ID_Z58PO8MMX8YV,2148.06
ID_NEYMBJKFHN1X,1161.64
ID_RND7MNSA6LWV,1087.15
ID_U407VXC7F9NZ,942.98
ID_ES753BBA75GB,1084.9
ID_APRL4BTWWRW9,971.14
ID_S909ZPBZ39II,1084.9
ID_YYFP9SWEV0U5,3439.6
ID_25EBTESPBHGZ,2455.52
ID_W0W8TG7XRWE3,1087.9
ID_0FU2BPIOTMVD,2150.8
ID_OF817VW3STNX,1144.47
ID_7QATIJ9YSL1K,3211.15
ID_LBPW7URC7BBW,1161.64
ID_7WYQ81JCM9V3,820.51
ID_JGSVOGVN6522,2150.8
ID_TOUB2GY1ZHXT,2150.8
ID_9AJCTSUQG7FZ,1144.11
ID_VKOZPEUVSDI8,2155.6
ID_UG5GQ68S58OW,969.81
ID_4RB8XK2ZB1IR,2455.52
ID_Z3P4T6K6P2ED,1087.9
ID_VUGTKX63R5P0,1069.04
ID_XMF3Q64FMLBK,1139.41
ID_DTWCZ9G9C8WD,2461.72
ID_0MNYHJUPIOIT,980.65
ID_ZGAL960JTO3R,983.34
ID_PK835TJNER3I,2150.8
ID_KVGPYMSHB2WJ,971.69
ID_OWIQYP0I1HGW,3541.76
ID_7RS2XDILJLBL,969.81
ID_EDCLK08NMF0N,982.59
ID_97Y87C3ANP5B,984.47
ID_D3SKVOTTB4KQ,980.42
ID_APFVFYM11UU0,3223.25
ID_TAIVU9LHBYZ8,1139.41
ID_NTR94XDRQIHZ,980.65
ID_8QCOFS2HXOJQ,969.81
ID_7ZZVZZH08UWF,979.25
ID_9NGVV4V11YU2,943.65
ID_5G8RKC18KLXV,984.09
ID_BSVRMHEKDQKD,1074.66
ID_6Z12209FUIAT,2455.52
ID_IRBHYP3G7UXU,978.78
ID_9PH4KNPDDVWS,2148.06
ID_S4G0N1TJEDUG,970.46
ID_OP7NSDQGR6AE,971.89
ID_32RIU94UJDHI,3377.0
ID_85WKQYHE0W5H,2548.99
ID_2T4I23J42NUP,970.11
ID_LOJZM912S2TH,1139.41
ID_FQAR45VD4PQ5,2155.6
ID_RA4Y3ZL70BWO,3545.7
ID_UH3QT7I1O24Q,982.15
ID_P9OZQ56CX2YO,1139.41
ID_RB24VMV9FIGM,971.31
ID_XECRIM8DR00Z,3545.7
ID_EYIQ79MA3T5E,2155.6
ID_B0QBM2S1R9S7,1084.9
ID_1L74BG9P0TKX,1896.32
ID_141KG0TOOCJ6,1896.32
ID_IMKLSNJKVI4P,943.43
ID_253P6J7D92PW,1074.66
ID_PCC17RCZX06S,971.69
ID_7MUPVDZE1ZWB,3448.2
ID_O994OZU1NP7E,1179.15
ID_RFVKSMVILY31,1228.4
ID_MTR7TTJ5LSBE,1084.9
ID_87QM8DS5HSU7,3541.76
ID_8KXPBLV53NZK,1075.41
ID_LQVS4LC3YRMB,1139.41
ID_ISVACTKT5MAA,983.34
ID_C64B9DUNSCM1,1087.9
ID_ZXAE37OWUMFI,970.11
ID_L7Y4MKY66OSL,2163.8
ID_TZ1FUOUR0Y8X,2211.84
ID_D7HMR45HU1ZW,979.55
ID_UCZXI2H7S2YD,982.15
ID_7TU75PUQP312,3204.95
ID_4ULCEP364DAF,1143.81
ID_8EOY07K5LOC4,969.71
ID_NK47MAUWJ8Z5,983.15
ID_8ZCGIWU6GZLO,981.7
ID_SNIWSZ237UOD,980.65
ID_7LDSCZ2OPT0K,1160.89
ID_TK2TH4JSJ1KB,982.15
ID_UUXFZKSR58SC,981.4
ID_EVACECC6XIW9,3377.0
ID_U2LSES0Y4I3C,3434.8
ID_NEGU2TDNC4Y0,1084.9
ID_WCBHSOBP51H1,946.47
ID_SVRQ4NGZFMMP,2461.72
ID_5TBBUKHYJ1KI,2216.34
ID_4AOR8R30LNOD,969.81
ID_5XOUKBLNO7AC,1139.41
ID_IQZTM1J018FS,1896.32
ID_Q9VXX3O6IZOD,981.17
ID_HTEQD0S6QIB8,943.43
ID_0GFT8KE7O9RP,2461.72
ID_SHFI8L6O4DQ3,2740.82
ID_64MUBP88ECF6,970.56
ID_EHYBYH7QLOSL,1084.9
ID_GTGEI6PS93QJ,3553.1
ID_TL9C9OJ8G68U,982.15
ID_SM1GWL52K1F8,982.12
ID_DZW8R8ONEU66,970.31
ID_HBDA4P8811S8,2188.22
ID_CJQOTSL074N8,1139.41
ID_KZ0X60V9XQIG,3587.1
ID_0TWFZTV06NYT,1220.62
ID_PVJN35A46C0K,2150.8
ID_D732BOTXBLSI,982.59
ID_342GB00NU2X8,1084.9
ID_AQUL5HCLWJPM,3545.7
ID_VU3938I1G9Z0,1896.32
ID_Y2ZY2HDPU6PE,1139.41
ID_SJD77GLF5ZFJ,1139.41
ID_3T35R9QJBF2M,970.11
ID_NQUTMXXK59YN,2150.8
ID_SV7AFMBC72LB,982.45
ID_PAPK30H37SIW,2473.28
ID_URRQOVPPCBQ4,1087.9
ID_CQPXYYK4KGB7,970.94
ID_RJIJXF4OS4RL,980.72
ID_APUXW8HC4K6B,1613.87
ID_61Q9C9GGPHDI,3563.6
ID_ZWZRMNC7OOCV,981.47
ID_IYKX7HR08L6A,971.36
ID_AIG281L5ZHU8,982.45
ID_NHUOZPKIO0BR,970.51
ID_LLYN4K7KIT4R,1075.41
ID_0TSE5OLEV8WK,971.06
ID_H992DU9HM8DQ,971.69
ID_UK0CBXPBQ5RY,3545.7
ID_RDPY3EBXFJ5O,3545.7
ID_5L97TY473GY5,2671.0
ID_5B1X9MC1IFX0,971.06
ID_ECWVAC40SNWB,2539.05
ID_OE87AT5TAUEI,3219.45
ID_XR12GEBM8H2K,3541.76
ID_LJ2AP4BNL25Y,2153.0
ID_LH311ABG9XDL,970.49
ID_HXONOBB4HD6T,2686.67
ID_7AOOKABBB6N8,3514.6
ID_Z17C9TLMF1MJ,1087.9
ID_3PUBL95YQ1AF,2155.6
ID_3RUIBILNO5TH,980.72
ID_9VMYZE08M98X,2155.6
ID_6SDJYMNC1T2Z,977.92
ID_61DT371A8JKT,971.24
ID_R51LYLFQUFIL,2154.7
ID_MJYLQ159US1Y,2461.72
ID_QQHLY17D6RBD,3541.76
ID_Y84JBGTU3NGV,2150.8
ID_V8BHOZICY6IF,971.31
ID_DZ1R5TGC156F,2150.8
ID_UQTR8CQ5LH50,3549.1
ID_CK56LDNW1478,1896.32
ID_QJGUBXWDDCRS,2155.6
ID_H7YHR5OTSNS5,971.32
ID_8FRJCZZGLIRC,2455.52
ID_U29DLWFB48GG,1087.9
ID_W3OHI7MAVC24,981.4
ID_1ZY88AN5LZD4,970.11
ID_OC5EEB6B892L,1896.32
ID_CMWPG2PIB75R,2150.8
ID_NWEI411ITDHM,2461.72
ID_G49PUGN2HFAD,979.67
ID_GSNP1IEZEQBC,1144.47
ID_GJUS6RREHQ81,2461.72
ID_7F8MCGYBVNP9,969.81
ID_0L3CDZHQMEW6,2177.58
ID_WWW8P7C0BWWD,971.89
ID_K5SN27S6ODNO,2455.52
ID_UFYYFX1MOUMV,983.34
ID_D0724QR6ZQQF,3211.15
ID_PMSOXFT4FYDW,2539.05
ID_SO7VGCA3U32O,1143.81
ID_FRF1EVPIL6HX,2150.8
ID_82CBKU1NDJ0V,3433.7
ID_RX8DANVXO123,1032.64
ID_ILC9A9DN5G2Z,1896.32
ID_2GDKRWUIWI9Y,981.97
ID_RBQ5VAV4DJ5G,2213.6
ID_UOQYVR79LGBI,1143.81
ID_K6AD8QUXXR6Y,971.36
ID_J342KZ43X2VJ,1143.81
ID_XPEQ4HVRRQX3,1751.58
ID_AJUG34L464MU,2178.23
ID_JF3KG0PYDKQF,2687.02
ID_L9Y3DAFA0E72,1139.41
ID_E6BGEQJGO571,980.42
ID_SP088I6KHJYU,971.31
ID_044M7JJ7F7ZH,2150.8
ID_FWCKHCWUI2ZA,978.13
ID_RYVNAORY2187,1084.9
ID_AKABUF8B09YM,1896.32
ID_S2JJQXZHA1AS,2150.8
ID_4QOOOG43P1EL,3541.76
ID_X7Y0DSAFDFLN,2155.6
ID_HBHBHNCY4HVH,971.06
ID_BD6WGXMV0N9M,983.34
ID_L96Q9Y8ZKZ8E,3439.6
ID_THWRW6UMVR43,980.65
ID_BORVFDCCKT0H,1896.32
ID_2L25K22ZLQPZ,982.59
ID_YUL27A9GYMND,969.81
ID_8MKACM85VSCS,1758.68
ID_4060CUEUW7HI,971.31
ID_Q0SM7VK3YP8B,998.1
ID_KFDMKLKS776M,979.0
ID_JFSU9KK3JSCO,3377.0
ID_YDVQY6M9SDE1,1087.15
ID_24UQHTEAU2MZ,969.81
ID_SGZSFYIOBIN2,1144.11
ID_JNBPHXXIFBMH,1072.79
ID_ZDH7Q9PB2ZFC,970.94
ID_Z8L5CROZXDD9,2455.52
ID_BFWA63TCREXQ,970.49
ID_M3DHWRLA56N4,3567.6
ID_7QNMKE9U82HO,2509.91
ID_75A7EFD9RIO4,1084.9
ID_ZGRBK42R4LAE,1023.64
ID_E69IMEJ5DN9Q,977.75
ID_9GU549TH7ZK3,3541.76
ID_32IOWXYS1DUU,982.15
ID_055AL1ZL5ZQ3,998.1
ID_1D24WF1F56XL,1087.9
ID_C8563RHWH4R1,969.81
ID_FWYXQF7RP0NA,2150.8
ID_RUQF0NVO7GUP,998.1
ID_U51NJXF1ANRX,970.94
ID_52E5N2X6YPZC,969.81
ID_5605KFWD5KLI,2150.8
ID_RP1T12JOZ0W5,1072.41
ID_1NJF183VW7MV,980.72
ID_YBW0BLUZSB09,1200.33
ID_EMWY1EBQA2OW,981.52
ID_PRZUQ2CC6YQL,2148.06
ID_DR9MHVZLS2J3,977.92
ID_F9Z4KJ1ATXQX,1072.79
ID_1IEQS1MMJVNU,3553.7
ID_Y5OJFJ4ELKBO,3207.35
ID_OYZLWHPXC232,981.47
ID_RIJPB9ZK7QMJ,970.56
ID_5YLAHA1RPCLZ,1143.81
ID_7YD43YGQEHAG,982.15
ID_Z2128MPPJH3I,970.09
ID_6E9C80EV7UVB,2150.8
ID_V292OF4LJFY6,1092.85
ID_GZWEN5J0753A,1084.9
ID_DZJI74TH27S2,2150.8
ID_VB20G3017OT3,3377.0
ID_PFR5TR9NSJ44,1141.66
ID_CGEMGXF9GKAN,2150.8
ID_UQN5YELSPFW4,2163.8
ID_9KQ04PBVJQ2Z,1160.89
ID_4XS5DB6R0W1W,1742.36
ID_0LIP6T5ZSM47,2539.55
ID_EKT3T87PW61E,971.31
ID_8APYWALBVJJG,1160.89
ID_IZNAGRDXI416,1766.4
ID_O8JW768V2WBT,2461.72
ID_QB1EGGOG4PKU,970.56
ID_QL474TRJZ4KT,980.07
ID_JS00JMA9OC55,1087.9
ID_KX93WT2WM8KI,971.31
ID_88T4KAWBOXD2,2455.52
ID_AYEXJ449FHYB,982.15
ID_WAMWUG0WHB97,2211.84
ID_MNSBZZRLVYAB,1075.41
ID_NIO4I0V8DWYJ,997.35
ID_NIZWE5DL0ZEP,2455.52
ID_9NCKQGLK3SD9,969.81
ID_5OSGLVZW9D29,2455.52
ID_6XPJZR8ZCIC2,971.69
ID_IY0SP642OW24,2148.06
ID_RIYH64Y97QRK,1200.33
ID_XSP6B48LKWT8,2150.8
ID_W753O33BW3BB,970.31
ID_RWJ0XTITY982,2687.02
ID_EUEIBIX6TBO2,1033.63
ID_WH5AACW8DNG9,982.15
ID_NKCHBHQGHFQJ,970.86
ID_55LF7DAPVUM9,943.2
ID_QCVF1IC80H55,1087.9
ID_TTYI3X4FHRSK,2150.8
ID_FAVZ1A7JE66Y,1087.9
ID_K3QDY7VQTJ4Z,983.34
ID_SXVSUXY5UZAB,971.36
ID_5K5QDTT6M6RR,982.55
ID_LVWYORSZVO3S,981.47
ID_6ECLIA2352NF,847.65
ID_W9B36B5RXLXB,3448.2
ID_FBND5TKBJU4V,981.17
ID_IEG1EPIW3QJE,2150.8
ID_XBAKEC3FGVOI,980.65
ID_YX1YSBJPV00F,980.42
ID_CNJ0199EZ0Z5,981.17
ID_9HZRXVLF8O7Q,1074.66
ID_N8DOGSGMLEEF,971.31
ID_QTT6DFO6C20M,980.42
ID_84TIYB63GU2Q,981.47
ID_I13964DD6KTD,969.81
ID_31NJ27Y0VJFL,982.15
ID_SFCM114U57TL,982.15
ID_JO7PGDO0GSL6,2150.8
ID_GL342CDVL9P5,1076.54
ID_89HGYIT9L72K,1075.41
ID_GMN55BKSKYR7,3433.7
ID_IPCZ9G8W2MEV,2155.6
ID_YTTWCTKL25FS,2155.6
ID_RXK77X7AJU1K,1139.41
ID_7DF2UHVO2YDW,1022.79
ID_S8ILQIMNR33S,2461.72
ID_9CZKHNKM1I86,1074.66
ID_QV0YP4S4M4EW,1072.41
ID_6NW6LZZP4YSO,2461.72
ID_11VV8EJUCW0H,1736.13
ID_12B9ODTQEDJP,2150.8
ID_O9F0DSRI883S,971.69
ID_UGZM1YTX1O1E,2150.8
ID_K9QDUU90W0VF,1766.4
ID_NSYRKSMPHBU1,2177.58
ID_VTPNQBR81BM9,1140.16
ID_39OMID9QCOG0,970.11
ID_1PEZ9AQEX5YZ,1139.41
ID_KMV01O5FI1RE,1087.15
ID_D8YY9UAL3DUU,2834.86
ID_MK1LEGI0K09C,2150.8
ID_SIGZ0JBXQGOV,1034.83
ID_TVKRFN7WM03R,1084.15
ID_0BEO9O1TBGD7,971.31
ID_0LAUIA0BNIC1,980.65
ID_J3ASN4NEHJWU,1152.95
ID_E0C4Y5E20718,2216.34
ID_42C9CZBA94GA,982.15
ID_YR8ZM2POXIMW,971.36
ID_CI5T4HTPFSD5,1754.78
ID_A43CG1H8ISRO,1033.33
ID_3CEHUW3S0G0K,2461.72
ID_TXB3AVJR817F,1072.41
ID_EARHOHWMJBZN,2155.6
ID_3VLU0ZG4HZCJ,980.65
ID_BXY0XWQ3PB64,2177.48
ID_QRR9XFG9T842,2150.8
ID_EUX6TSC8JHCM,971.31
ID_QFOI09YR3VXI,970.31
ID_YV25FQOXZ8MV,981.47
ID_7FQESEUZAD3Z,1033.63
ID_CNWL7DTP3YX4,970.94
ID_T55BT4VODB0E,982.27
ID_RV1AQV8A2YO5,2460.32
ID_4LD71OA2HWJA,1037.06
ID_MURY55Z0UGAN,1060.13
ID_N2FMG5146H3F,982.27
ID_UTINEMLC3YZ8,971.21
ID_2YV5CPEX8PQX,2506.21
ID_G04CAJF9PJPJ,970.94
ID_VQQC20SF8PFA,971.69
ID_XLERVZJLB89L,984.09
ID_55VQDPWDVUJN,3433.7
ID_ZQ8CAFATMFQ4,1084.9
ID_G0F3TN5NG6BH,944.85
ID_PF85WDFZ5SIC,1084.9
ID_LPA096T2PA37,969.81
ID_TOJV71OD5IJA,1139.41
ID_OC71Q8G1PU9X,2211.84
ID_ALXWTRGLKYET,971.36
ID_L25QRS7Z1I48,1136.97
ID_ZJX6UR06AOQN,981.47
ID_J18Z7G8MKNNW,2466.52
ID_A1FRWN0WLOW3,2211.84
ID_1WMN80LOMPYX,2150.8
ID_PN8SLC70UAFU,1072.41
ID_Y0VLNN9FFCDB,2509.91
ID_KSNG2EHQWVN2,2548.99
ID_6W3UCOWAIKFY,983.15
ID_SAMIPB6FVS35,2150.8
ID_5XWLZR0M55MG,2150.8
ID_XS38KEFXELD5,1073.16
ID_59TDKRUHGJTU,969.71
ID_LA52IZ1MKC63,696.93
ID_HUS8E1K54UTE,2150.8
ID_I13GK4NJXW16,3545.7
ID_VNANLNWRQBB6,970.56
ID_S9RY48JU1EY7,2461.72
ID_4STCBR16P9VP,2460.32
ID_8975M70FEDGV,3541.76
ID_DUBR80BZKU6Y,971.69
ID_MAEEJ3FRNXBQ,980.65
ID_H4AAIXVXUTIW,3377.0
ID_9O8JMRL331Z1,1084.9
ID_NGSCERQ2QDX4,982.1
ID_6LCF9GFNTUHP,971.31
ID_P1FUZAFI9H4Z,2455.52
ID_98FVLR8JYSIK,2461.72
ID_21Q3Q5YNLZZX,2150.8
ID_PBBKRFRQIL4M,1087.9
ID_XUQ4DJPJN922,1139.41
ID_XN9SQO2E71Y5,971.69
ID_16EL4RBE07V4,1160.89
ID_J9A3XKAY092U,969.81
ID_SI3U6TVMFSLR,3223.25
ID_MZPNEAO40UOF,2148.06
ID_JMOP4XUA0I7Z,971.31
ID_3K7O1OS7SC87,2467.08
ID_1FKKC1Y469H8,1160.89
ID_KLWMKKI8XBMZ,935.71
ID_INV1UN5XSNO4,1033.63
ID_FCP0ZRWKWL2B,984.09
ID_L7DSNSBA5RQQ,981.4
ID_SECEK6SG1NI8,2687.97
ID_ZZH6SDGIBPVQ,2155.6
ID_NKCBC5AYF2O5,2503.71
ID_HCUH5OSOLYNC,1022.79
ID_P2YVKXAWU6J2,2150.8
ID_H5DAKY1IT85H,3541.76
ID_FN2NLEWDMB6D,971.14
ID_FQRTZI314E4V,3207.35
ID_605VN4QHNIDI,971.81
ID_J9MMOAJFJ2J9,969.81
ID_2N51RJM7IWTE,970.31
ID_G7LKS3J2NRV9,1143.81
ID_B75HPYZV9PLR,2835.16
ID_IJFSC215A8T5,981.97
ID_XUJ8JAS1QTG5,851.98
ID_OC29SB0GECK9,982.59
ID_0ZW1XY8NZ5AA,855.9
ID_XUYVTZH1U6V5,2150.8
ID_TUQ7O8VZEO8Q,3541.76
ID_XL5X7DAJMM1B,970.51
ID_6GOHOWR9UQEB,1139.41
ID_OSG7JPS4CTQ6,1220.62
ID_TYWY3ZJA2J5I,3211.15
ID_E8R8OU0PL6KU,2460.32
ID_NVSZ1QLGBUT6,971.69
ID_B6DWB2FSMPKC,969.81
ID_P0UJZBSPVHUE,3541.76
ID_O9LKW41W3CE6,980.42
ID_APVY0ZAA2T96,980.65
ID_DXH0G1YZBCCY,2150.8
ID_50FMQ8VLWTYD,2211.84
ID_MPXG6OFK28RA,3541.76
ID_KO5Q9YHKSLDL,1896.02
ID_5RN40WEWP1EL,2455.52
ID_C22JIXZIZSL4,1087.15
ID_9DQB1KQZBTV8,980.65
ID_CQHWUNCL5PCX,1022.79
ID_J5OEXVDCNB0P,1896.32
ID_RDH6HLOB2U92,981.4
ID_8TPHQ60JF6EX,971.61
ID_1PB93FWUQFQB,971.14
ID_3N976J1OGQLO,2148.06
ID_7KUFT15M92QJ,1022.79
ID_PCCPOOUSGB06,981.17
ID_3FRDNPVY5FNP,3549.1
ID_BK9ZR4TDE7NZ,2150.8
ID_OUWYLUIH2R51,856.91
ID_L5ZLQMRH6KKF,1766.4
ID_Q4UW4DG55OJW,1143.81
ID_OYF1ASPZJQNP,1139.41
ID_GZUUS62OBWF1,2509.91
ID_KKZDBKDWVPID,980.65
ID_YCYMKBL2CA1K,971.31
ID_KHTP23X20T5I,1139.41
ID_PVCGOZWIYCRW,2548.99
ID_32NAED58MFBN,2457.72
ID_N20MRZDYH6K2,2500.97
ID_DBTQY3BIX7K1,971.59
ID_VXHEQJCSAEGO,971.31
ID_1UBFDMDD35E0,1072.79
ID_UTQLHUO15C6P,3541.76
ID_KUQSQP4UEPNX,1625.86
ID_NG1BV8SLDLT6,980.42
ID_3WE5BFF4QQ07,1073.54
ID_OJCKZSAW11FT,2460.32
ID_01FMRJ8CZ1B9,1024.37
ID_UFCY75JEV9LT,972.06
ID_2EZWQR6H2KMD,2460.32
ID_VDBLFDMIL8NG,2467.08
ID_AT56XBOIGQNE,2211.84
ID_AXZDBVR3IUR6,1033.63
ID_2TXCT78Y3PKC,979.67
ID_VR4Q2KY91Y7I,983.34
ID_EQO0B00UOJ18,981.37
ID_80IN0NOG3IGG,981.17
ID_52G244TD18XX,1146.27
ID_VU2RGX6FV7SG,1143.81
ID_L5TFK1K76NVV,935.49
ID_9CP641SBWCAY,998.1
ID_GCL2HBCVD3GT,1221.37
ID_9TSTSM29ITZV,3545.7
ID_L9B0F5XY5C0Q,2455.52
ID_CB1C6HBQXD06,1022.49
ID_HKJ98YOILTWN,3377.0
ID_5TPFAMIJT35T,2461.72
ID_17C2BIFXGXAB,979.3
ID_ZY0FDD05Q344,981.4
